date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:14:00	5338/5338	---M--	200	added ('OK')	text/x-csrc	etag:%2214da-5113ff9327a40%22	https://www.httrack.com/src/htszlib.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/htszlib.c	(from https://www.httrack.com/src/)
21:14:00	10970/10970	---M-Z	200	added ('OK')	text/html	etag:%222ada-5113ff9327a40-gzip%22	https://www.httrack.com/src/htszlib.c.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/htszlib.c.html	(from https://www.httrack.com/src/)
21:14:01	1849/1849	---M--	200	added ('OK')	text/x-chdr	etag:%22739-5113ff9327a40%22	https://www.httrack.com/src/htszlib.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/htszlib.h	(from https://www.httrack.com/src/)
21:14:01	3799/3799	---M-Z	200	added ('OK')	text/html	etag:%22ed7-5113ff9327a40-gzip%22	https://www.httrack.com/src/htszlib.h.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/htszlib.h.html	(from https://www.httrack.com/src/)
21:14:01	14631/14631	---M--	200	added ('OK')	text/x-chdr	etag:%223927-5113ff9327a40%22	https://www.httrack.com/src/httrack-library.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack-library.h	(from https://www.httrack.com/src/)
21:14:01	39932/39932	---M-Z	200	added ('OK')	text/html	etag:%229bfc-5113ff9327a40-gzip%22	https://www.httrack.com/src/httrack-library.h.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack-library.h.html	(from https://www.httrack.com/src/)
21:14:01	34112/34112	---M--	200	added ('OK')	text/x-csrc	etag:%228540-5113ff9327a40%22	https://www.httrack.com/src/httrack.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack.c	(from https://www.httrack.com/src/)
21:14:02	77967/77967	---M-Z	200	added ('OK')	text/html	etag:%221308f-5113ff9327a40-gzip%22	https://www.httrack.com/src/httrack.c.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack.c.html	(from https://www.httrack.com/src/)
21:14:03	5551/5551	---M--	200	added ('OK')	text/html	etag:%2215af-5113f31c4cd77%22	https://www.httrack.com/src/httrack.dsp	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack.html	(from https://www.httrack.com/src/)
21:14:03	834/834	---M--	200	added ('OK')	text/html	etag:%22342-5113cdcb39ba7%22	https://www.httrack.com/src/httrack.dsw	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack-2.html	(from https://www.httrack.com/src/)
21:14:03	2521/2521	---M--	200	added ('OK')	text/x-chdr	etag:%229d9-5113ff9327a40%22	https://www.httrack.com/src/httrack.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack.h	(from https://www.httrack.com/src/)
21:14:03	5366/5366	---M-Z	200	added ('OK')	text/html	etag:%2214f6-5113ff9327a40-gzip%22	https://www.httrack.com/src/httrack.h.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack.h.html	(from https://www.httrack.com/src/)
21:14:04	17401/17401	---M--	200	added ('OK')	text/html	etag:%2243f9-5113f31c4cd77%22	https://www.httrack.com/src/httrack.vcproj	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/httrack-3.html	(from https://www.httrack.com/src/)
21:14:04	8501/8501	---M--	200	added ('OK')	text/html	etag:%222135-5113f31c4cd77%22	https://www.httrack.com/src/libhttrack.dsp	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/libhttrack.html	(from https://www.httrack.com/src/)
21:14:04	514/514	---M--	200	added ('OK')	text/html	etag:%22202-5113f31c4cd77%22	https://www.httrack.com/src/libhttrack.dsw	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/libhttrack-2.html	(from https://www.httrack.com/src/)
21:14:04	49304/49304	---M--	200	added ('OK')	text/html	etag:%22c098-5113f31c4dd17%22	https://www.httrack.com/src/libhttrack.vcproj	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/libhttrack-3.html	(from https://www.httrack.com/src/)
21:14:04	8460/8460	---M--	200	added ('OK')	text/x-csrc	etag:%22210c-5113cdcb34780%22	https://www.httrack.com/src/md5.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/md5.c	(from https://www.httrack.com/src/)
21:14:05	12852/12852	---M-Z	200	added ('OK')	text/html	etag:%223234-5113cdcb34780-gzip%22	https://www.httrack.com/src/md5.c.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/md5.c.html	(from https://www.httrack.com/src/)
21:14:05	1170/1170	---M--	200	added ('OK')	text/x-chdr	etag:%22492-5113cdcb34780%22	https://www.httrack.com/src/md5.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/md5.h	(from https://www.httrack.com/src/)
21:14:05	4392/4392	---M-Z	200	added ('OK')	text/html	etag:%221128-5113cdcb34780-gzip%22	https://www.httrack.com/src/md5.h.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/md5.h.html	(from https://www.httrack.com/src/)
21:14:06	225/225	---M--	200	added ('OK')	image/gif	etag:%22e1-3e9564c23b600%22	https://www.httrack.com/icons/folder.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/icons/folder.gif	(from https://www.httrack.com/src/)
21:14:06	3787/3787	---M--	200	added ('OK')	text/x-chdr	etag:%22ecb-5113cdcb34780%22	https://www.httrack.com/src/murmurhash3.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/murmurhash3.h	(from https://www.httrack.com/src/)
21:14:06	7543/7543	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:14:37%20GMT	https://www.httrack.com/src/minizip/	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/index.html	(from https://www.httrack.com/src/)
21:14:06	769/769	---M--	200	added ('OK')	text/x-diff	etag:%22301-5113cdcb3bae6%22	https://www.httrack.com/src/murmurhash3.h.diff	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/murmurhash3.h.diff	(from https://www.httrack.com/src/)
21:14:06	8273/8273	---M-Z	200	added ('OK')	text/html	etag:%222051-5113cdcb34780-gzip%22	https://www.httrack.com/src/murmurhash3.h.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/murmurhash3.h.html	(from https://www.httrack.com/src/)
21:14:06	3366/3366	---M--	200	added ('OK')	text/x-chdr	etag:%22d26-5113cdcb3bae6%22	https://www.httrack.com/src/murmurhash3.h.orig	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/murmurhash3.h.orig	(from https://www.httrack.com/src/)
21:14:07	13995/13995	---M--	200	added ('OK')	text/x-csrc	etag:%2236ab-5113cdcb34780%22	https://www.httrack.com/src/punycode.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/punycode.c	(from https://www.httrack.com/src/)
21:14:07	25800/25800	---M-Z	200	added ('OK')	text/html	etag:%2264c8-5113cdcb34780-gzip%22	https://www.httrack.com/src/punycode.c.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/punycode.c.html	(from https://www.httrack.com/src/)
21:14:07	3980/3980	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:14:38%20GMT	https://www.httrack.com/src/proxy/	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/proxy/index.html	(from https://www.httrack.com/src/)
21:14:07	4417/4417	---M--	200	added ('OK')	text/x-chdr	etag:%221141-5113cdcb34780%22	https://www.httrack.com/src/punycode.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/punycode.h	(from https://www.httrack.com/src/)
21:14:08	7768/7768	---M-Z	200	added ('OK')	text/html	etag:%221e58-5113cdcb34780-gzip%22	https://www.httrack.com/src/punycode.h.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/punycode.h.html	(from https://www.httrack.com/src/)
21:14:08	4684/4684	---M--	200	added ('OK')	text/html	etag:%22124c-5113cdcb3ca86%22	https://www.httrack.com/src/webhttrack	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/webhttrack.html	(from https://www.httrack.com/src/)
21:14:08	4675/4675	---M--	200	added ('OK')	text/html	etag:%221243-5113cdcb3ca86%22	https://www.httrack.com/src/webhttrack.dsp	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/webhttrack-2.html	(from https://www.httrack.com/src/)
21:14:08	841/841	---M--	200	added ('OK')	text/html	etag:%22349-5113cdcb3ca86%22	https://www.httrack.com/src/webhttrack.dsw	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/webhttrack-3.html	(from https://www.httrack.com/src/)
21:14:09	11192/11192	---M--	200	added ('OK')	text/html	etag:%222bb8-5113f31c4dd17%22	https://www.httrack.com/src/webhttrack.vcproj	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/webhttrack-4.html	(from https://www.httrack.com/src/)
21:14:09	37990/37990	---M--	200	added ('OK')	image/gif	etag:%229466-3bd637c1fc200%22	https://www.httrack.com/html/img/snap4_a.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/img/snap4_a.gif	(from https://www.httrack.com/html/overview.html)
21:14:09	6046/6046	---M--	200	added ('OK')	image/jpeg	etag:%22179e-3bd637ad01080%22	https://www.httrack.com/html/images/screenshot_01.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/images/screenshot_01.jpg	(from https://www.httrack.com/html/shelldoc.html)
21:14:09	8473/8473	---M--	200	added ('OK')	image/jpeg	etag:%222119-3bd637adf52c0%22	https://www.httrack.com/html/images/screenshot_01b.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/images/screenshot_01b.jpg	(from https://www.httrack.com/html/shelldoc.html)
21:14:10	5040/5040	---M-Z	200	added ('OK')	text/html	etag:%2213b0-42700ec5f6280-gzip%22	https://www.httrack.com/html/step.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/step.html	(from https://www.httrack.com/html/shelldoc.html)
21:14:10	5774/5774	---M-Z	200	added ('OK')	text/html	etag:%22168e-42700ec40de00-gzip%22	https://www.httrack.com/html/step9.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/step9.html	(from https://www.httrack.com/html/shelldoc.html)
21:14:10	8223/8223	---M-Z	200	added ('OK')	text/html	etag:%22201f-42700ec319bc0-gzip%22	https://www.httrack.com/html/scripting.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/scripting.html	(from https://www.httrack.com/html/dev.html)
21:14:11	25023/25023	---M-Z	200	added ('OK')	text/html	etag:%2261bf-42700ec319bc0-gzip%22	https://www.httrack.com/html/plug.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/plug.html	(from https://www.httrack.com/html/dev.html)
21:14:11	19033/19033	---M-Z	200	added ('OK')	text/html	etag:%224a59-42700ec225980-gzip%22	https://www.httrack.com/html/plug_330.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/plug_330.html	(from https://www.httrack.com/html/dev.html)
21:14:11	4825/4825	---M-Z	200	added ('OK')	text/html	etag:%2212d9-42700ec225980-gzip%22	https://www.httrack.com/html/library.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/library.html	(from https://www.httrack.com/html/dev.html)
21:14:11	11133/11133	---M-Z	200	added ('OK')	text/html	etag:%222b7d-454c06d2d9340-gzip%22	https://www.httrack.com/html/cache.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/html/cache.html	(from https://www.httrack.com/html/dev.html)
21:14:12	13909/13909	---M-Z	200	added ('OK')	text/html	etag:%22d9a566b30906ec1759ae039adfe39401%22	https://www.httrack.com/page/9/fr/index.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/9/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
21:14:12	64084/64084	---M-Z	200	added ('OK')	text/html	etag:%22a44690abe6bee99d8ceb7b1a246d0f8b%22	https://www.httrack.com/page/4/fr/index.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/4/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
21:14:12	58879/58879	---M-Z	200	added ('OK')	text/html	etag:%227812f88c1be7fb5fde44aafadeb00afe%22	https://www.httrack.com/page/5/fr/index.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/5/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
21:14:12	13373/13373	---M-Z	200	added ('OK')	text/html	etag:%22388034a6a32bf5de542e9586b08ac583%22	https://www.httrack.com/page/6/fr/index.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/6/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
21:14:13	14465/14465	---M-Z	200	added ('OK')	text/html	etag:%22dbfff171104032d3046208fa987287a8%22	https://www.httrack.com/page/8/fr/index.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/8/fr/index.html	(from https://www.httrack.com/page/7/fr/index.html)
21:14:13	12860/12860	---M-Z	200	added ('OK')	text/html	etag:%2214939b507d4370c01c633119ae3f25cb%22	https://www.httrack.com/page/7/fr/fade.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/7/fr/fade.html	(from https://www.httrack.com/page/7/fr/index.html)
21:14:13	3232/3232	---M--	200	added ('OK')	image/gif	etag:%22ca0-3c63fe10b85c0%22	https://www.httrack.com/hts/softpile.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/hts/softpile.gif	(from https://www.httrack.com/page/9/en/index.html)
21:14:14	5689/5689	---M--	200	added ('OK')	image/gif	etag:%221639-3c63fd16db840%22	https://www.httrack.com/hts/mp_small.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/hts/mp_small.gif	(from https://www.httrack.com/page/9/en/index.html)
21:14:14	2303/2303	---M--	200	added ('OK')	image/gif	etag:%228ff-3c64074633fc0%22	https://www.httrack.com/hts/clubic.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/hts/clubic.gif	(from https://www.httrack.com/page/9/en/index.html)
21:14:14	3585/3585	---M--	200	added ('OK')	image/gif	etag:%22e01-3c6407f6a2000%22	https://www.httrack.com/hts/sel-clubic80.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/hts/sel-clubic80.gif	(from https://www.httrack.com/page/9/en/index.html)
21:14:14	9222/9222	---M--	200	added ('OK')	image/gif	etag:%222406-3ef8552255880%22	https://www.httrack.com/hts/freeaward.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/hts/freeaward.gif	(from https://www.httrack.com/page/9/en/index.html)
21:14:14	4934/4934	---M--	200	added ('OK')	image/gif	etag:%221346-4112403144ec0%22	https://www.httrack.com/hts/2006LinkBtn.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/hts/2006LinkBtn.gif	(from https://www.httrack.com/page/9/en/index.html)
21:14:15	1108/1108	---M--	200	added ('OK')	image/gif	etag:%22454-3cabc34679d00%22	https://www.httrack.com/hts/webattack.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/hts/webattack.gif	(from https://www.httrack.com/page/9/en/index.html)
21:14:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Jun%202020%2004:14:47%20GMT	https://www.paypal.com/images/x-click-but02.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.paypal.com/images/x-click-but02.fd.delayed	(from https://www.httrack.com/page/8/en/index.html)
21:14:18	877/877	---M--	200	added ('OK')	image/png	date:Fri,%2008%20May%202020%2001:22:57%20GMT	https://www.paypalobjects.com/images/x-click-but02.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.paypalobjects.com/images/x-click-but02.png	(from https://www.httrack.com/page/8/en/index.html)
21:14:19	4243/4243	---M--	200	added ('OK')	image/gif	etag:%221093-3a55b0dd805c0%22	https://www.httrack.com/images/bg_rings.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/images/bg_rings.gif	(from https://www.httrack.com/derivative.html)
21:14:19	2000/2000	---M--	200	added ('OK')	image/gif	etag:%227d0-3a55b0dd805c0%22	https://www.httrack.com/images/header_title_4.gif	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/images/header_title_4.gif	(from https://www.httrack.com/derivative.html)
21:14:19	11198/11198	---M-Z	200	added ('OK')	text/html	etag:%2235eb65dbcecb92db07afdf62e3223d30%22	http://www.httrack.com/page/7	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/7.html	(from https://www.httrack.com/derivative.html)
21:14:20	9506/9506	---M-Z	200	added ('OK')	text/html	etag:%22facbf12b4e54323e1cc7df621742a447%22	https://www.httrack.com/page/21/fr/index.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/page/21/fr/index.html	(from https://www.httrack.com/page/20/fr/index.html)
21:14:20	30471/30471	---M--	200	added ('OK')	image/jpeg	etag:%227707-3bcd5fd307800%22	https://www.httrack.com/htsw/screenshot_w1.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/htsw/screenshot_w1.jpg	(from https://www.httrack.com/page/21/en/index.html)
21:14:21	20641/20641	---M--	200	added ('OK')	image/jpeg	etag:%2250a1-3bcd5fd4efc80%22	https://www.httrack.com/htsw/screenshot_w2.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/htsw/screenshot_w2.jpg	(from https://www.httrack.com/page/21/en/index.html)
21:14:21	34022/34022	---M--	200	added ('OK')	image/jpeg	etag:%2284e6-3bcd5fd6d8100%22	https://www.httrack.com/htsw/screenshot_w3.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/htsw/screenshot_w3.jpg	(from https://www.httrack.com/page/21/en/index.html)
21:14:22	44893/44893	---M--	200	added ('OK')	image/jpeg	etag:%22af5d-3bcd5fd9b47c0%22	https://www.httrack.com/htsw/screenshot_w4.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/htsw/screenshot_w4.jpg	(from https://www.httrack.com/page/21/en/index.html)
21:14:22	31473/31473	---M--	200	added ('OK')	image/jpeg	etag:%227af1-3bcd5fdb9cc40%22	https://www.httrack.com/htsw/screenshot_w5.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/htsw/screenshot_w5.jpg	(from https://www.httrack.com/page/21/en/index.html)
21:14:22	65760/65760	---M--	200	added ('OK')	image/jpeg	etag:%22100e0-3bcd5fe061780%22	https://www.httrack.com/htsw/screenshot_w6.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/htsw/screenshot_w6.jpg	(from https://www.httrack.com/page/21/en/index.html)
21:14:22	30689/30689	---M--	200	added ('OK')	image/jpeg	etag:%2277e1-3bcd5fe249c00%22	https://www.httrack.com/htsw/screenshot_w7.jpg	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/htsw/screenshot_w7.jpg	(from https://www.httrack.com/page/21/en/index.html)
21:14:23	37206/37206	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:14:53%20GMT	https://www.httrack.com/src/?C=N;O=A	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/indexb70a.html	(from https://www.httrack.com/src/?C=N;O=D)
21:14:23	37206/37206	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:14:54%20GMT	https://www.httrack.com/src/?C=M;O=D	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/index72c9.html	(from https://www.httrack.com/src/?C=M;O=A)
21:14:23	37206/37206	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:14:54%20GMT	https://www.httrack.com/src/?C=S;O=D	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/index5851.html	(from https://www.httrack.com/src/?C=S;O=A)
21:14:24	37206/37206	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:14:54%20GMT	https://www.httrack.com/src/?C=D;O=D	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/indexad3f.html	(from https://www.httrack.com/src/?C=D;O=A)
21:14:28	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202020%2004:14:59%20GMT	https://www.httrack.com/src/$(OutDir)/htsjava.pdb	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/$(OutDir)/htsjava.10a.delayed	(from https://www.httrack.com/src/htsjava.vcproj)
21:14:34	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202020%2004:15:05%20GMT	https://www.httrack.com/src/Release_avec_debug/httrack.pdb	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/Release_avec_debug/httrack.10b.delayed	(from https://www.httrack.com/src/httrack.vcproj)
21:14:34	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202020%2004:15:05%20GMT	https://www.httrack.com/src/Debug/httrack.pdb	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/Debug/httrack.10c.delayed	(from https://www.httrack.com/src/httrack.vcproj)
21:14:35	8629/8629	---M--	200	added ('OK')	text/x-csrc	etag:%2221b5-5113cdcb39ba7%22	https://www.httrack.com/src/minizip/ioapi.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/ioapi.c	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:36	14148/14148	---M--	200	added ('OK')	text/x-csrc	etag:%223744-5113cdcb39ba7%22	https://www.httrack.com/src/minizip/iowin32.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/iowin32.c	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:36	8157/8157	---M--	200	added ('OK')	text/x-csrc	etag:%221fdd-5113cdcb3ab47%22	https://www.httrack.com/src/minizip/mztools.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/mztools.c	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:36	71054/71054	---M--	200	added ('OK')	text/x-csrc	etag:%221158e-5113cdcb3ab47%22	https://www.httrack.com/src/minizip/unzip.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/unzip.c	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:37	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202020%2004:15:08%20GMT	https://www.httrack.com/src/mmsrip/common.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/mmsrip/common.h	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:38	66094/66094	---M--	200	added ('OK')	text/x-csrc	etag:%221022e-5113cdcb3ab47%22	https://www.httrack.com/src/minizip/zip.c	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/zip.c	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:38	4735/4735	---M--	200	added ('OK')	text/x-chdr	etag:%22127f-5113cdcb39ba7%22	https://www.httrack.com/src/minizip/crypt.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/crypt.h	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:39	7798/7798	---M--	200	added ('OK')	text/x-chdr	etag:%221e76-5113cdcb39ba7%22	https://www.httrack.com/src/minizip/ioapi.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/ioapi.h	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:39	851/851	---M--	200	added ('OK')	text/x-chdr	etag:%22353-5113cdcb3ab47%22	https://www.httrack.com/src/minizip/iowin32.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/iowin32.h	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:39	708/708	---M--	200	added ('OK')	text/x-chdr	etag:%222c4-5113cdcb3ab47%22	https://www.httrack.com/src/minizip/mztools.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/mztools.h	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:39	16352/16352	---M--	200	added ('OK')	text/x-chdr	etag:%223fe0-5113cdcb3ab47%22	https://www.httrack.com/src/minizip/unzip.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/unzip.h	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:39	15704/15704	---M--	200	added ('OK')	text/x-chdr	etag:%223d58-5113cdcb3bae6%22	https://www.httrack.com/src/minizip/zip.h	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/zip.h	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:40	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jun%202020%2004:15:11%20GMT	https://www.httrack.com/src/changelog.txt	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/changelog.txt	(from https://www.httrack.com/src/libhttrack.vcproj)
21:14:41	7543/7543	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:15:12%20GMT	https://www.httrack.com/src/minizip/?C=N;O=D	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/indexc052.html	(from https://www.httrack.com/src/minizip/)
21:14:41	7543/7543	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:15:12%20GMT	https://www.httrack.com/src/minizip/?C=S;O=A	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/indexbfec.html	(from https://www.httrack.com/src/minizip/)
21:14:41	7543/7543	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:15:12%20GMT	https://www.httrack.com/src/minizip/?C=M;O=A	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/indexf8a0.html	(from https://www.httrack.com/src/minizip/)
21:14:41	7543/7543	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2004:15:12%20GMT	https://www.httrack.com/src/minizip/?C=D;O=A	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/index30b5.html	(from https://www.httrack.com/src/minizip/)
21:14:41	109/109	---M-Z	200	added ('OK')	text/plain	etag:%226d-5113cdcb39ba7-gzip%22	https://www.httrack.com/src/minizip/MiniZip64_Changes.txt	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/MiniZip64_Changes.txt	(from https://www.httrack.com/src/minizip/)
21:14:41	3048/3048	---M-Z	200	added ('OK')	text/plain	etag:%22be8-5113cdcb39ba7-gzip%22	https://www.httrack.com/src/minizip/MiniZip64_info.txt	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/MiniZip64_info.txt	(from https://www.httrack.com/src/minizip/)
21:14:41	8851/8851	---M-Z	200	added ('OK')	text/html	etag:%222293-5113cdcb39ba7-gzip%22	https://www.httrack.com/src/minizip/crypt.h.html	C:/Users/wahid/Downloads/Programs/rtrtr/www.httrack.com/src/minizip/crypt.h.html	(from https://www.httrack.com/src/minizip/)
